"attribute","estimate","se","z","p_value"
"canon",0.465,0.076,6.121,0
"sony",0.2384,0.0767,3.108,0.0019
"nikon",0.3117,0.0766,4.069,0
"panasonic",0.0227,0.0779,0.291,0.771
"pixels",0.7583,0.0422,17.971,0
"zoom",0.8194,0.0419,19.536,0
"video",0.6279,0.0406,15.447,0
"swivel",0.3671,0.0402,9.129,0
"wifi",0.5778,0.0417,13.87,0
"price",-1.4856,0.0325,-45.755,0
